Unnamed: 0	SLL10_LV	SLL10_RAA	SLL13_LV	SLL13_RAA	SLL18_LV	SLL18_RAA	SLL18_RV	SLL20_LV
ENSG00000166289	919.0	725.0	1355.0	653.0	647.0	1171.0	434.0	585.0
ENSG00000166292	272.0	550.0	274.0	610.0	224.0	529.0	123.0	81.0
ENSG00000166295	9397.0	11295.0	7439.0	6275.0	9533.0	15371.0	5730.0	6913.0
ENSG00000166311	3599.0	824.0	2981.0	1398.0	2321.0	1707.0	1462.0	2942.0
ENSG00000166313	2659.0	1039.0	2444.0	1046.0	2678.0	1727.0	1638.0	3132.0
ENSG00000166317	26639.0	4554.0	25006.0	10275.0	24770.0	11475.0	17744.0	43003.0
ENSG00000166321	129.0	88.0	201.0	75.0	284.0	153.0	131.0	192.0
ENSG00000166323	49.0	4.0	45.0	9.0	27.0	24.0	18.0	28.0
ENSG00000166326	2909.0	721.0	2644.0	994.0	3328.0	1956.0	2428.0	3296.0
ENSG00000166333	7.0	0.0	10.0	2.0	22.0	0.0	1.0	26.0
ENSG00000166337	1431.0	1421.0	859.0	1515.0	1032.0	1718.0	510.0	1123.0
ENSG00000166340	5536.0	1022.0	4267.0	2432.0	4775.0	3771.0	3854.0	5054.0
ENSG00000166341	666.0	116.0	1139.0	271.0	524.0	371.0	576.0	1454.0
ENSG00000166342	0.0	45.0	1.0	18.0	1.0	46.0	6.0	2.0
ENSG00000166343	312.0	35.0	190.0	15.0	309.0	45.0	198.0	150.0
ENSG00000166347	2087.0	1508.0	1831.0	813.0	1977.0	1915.0	1088.0	1669.0
ENSG00000166348	564.0	153.0	511.0	210.0	834.0	319.0	411.0	458.0
ENSG00000166349	19.0	14.0	46.0	38.0	57.0	41.0	49.0	52.0
ENSG00000166351	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000166352	916.0	1833.0	734.0	683.0	912.0	2263.0	416.0	778.0
ENSG00000166359	45.0	14.0	35.0	17.0	41.0	44.0	36.0	31.0
ENSG00000166368	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
ENSG00000166377	449.0	191.0	392.0	235.0	305.0	452.0	261.0	365.0
ENSG00000166387	547.0	151.0	520.0	269.0	607.0	386.0	392.0	595.0
ENSG00000166391	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
ENSG00000166394	75.0	57.0	67.0	74.0	35.0	88.0	43.0	67.0
ENSG00000166396	0.0	0.0	33.0	0.0	0.0	84.0	0.0	4.0
ENSG00000166398	1065.0	443.0	1388.0	695.0	1158.0	1052.0	1087.0	1455.0
ENSG00000166401	81.0	46.0	78.0	123.0	75.0	139.0	44.0	130.0
ENSG00000166402	2021.0	270.0	1529.0	567.0	2158.0	1013.0	1599.0	2132.0
ENSG00000166405	262.0	234.0	240.0	232.0	434.0	385.0	274.0	396.0
ENSG00000166407	6.0	2.0	5.0	0.0	11.0	0.0	15.0	78.0
ENSG00000166411	2993.0	656.0	6375.0	2339.0	8448.0	2990.0	3485.0	8257.0
ENSG00000166415	20.0	8.0	8.0	1.0	0.0	19.0	2.0	0.0
ENSG00000166426	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
ENSG00000166428	1.0	10.0	10.0	4.0	9.0	18.0	7.0	24.0
ENSG00000166432	380.0	347.0	313.0	219.0	557.0	609.0	293.0	239.0
ENSG00000166435	747.0	163.0	358.0	179.0	196.0	137.0	99.0	200.0
ENSG00000166436	207.0	40.0	232.0	69.0	241.0	99.0	156.0	155.0
ENSG00000166439	349.0	95.0	321.0	173.0	389.0	313.0	328.0	365.0
ENSG00000166441	6722.0	29949.0	5258.0	10026.0	6386.0	27117.0	2653.0	5114.0
ENSG00000166444	1460.0	401.0	1325.0	755.0	1542.0	1106.0	984.0	1547.0
ENSG00000166446	123.0	33.0	112.0	36.0	66.0	86.0	58.0	199.0
ENSG00000166448	1.0	6.0	45.0	13.0	1.0	56.0	1.0	1.0
ENSG00000166450	33.0	26.0	43.0	25.0	64.0	43.0	75.0	50.0
ENSG00000166451	180.0	49.0	161.0	78.0	173.0	68.0	77.0	186.0
ENSG00000166452	785.0	440.0	662.0	576.0	791.0	690.0	517.0	796.0
ENSG00000166454	2781.0	1076.0	2752.0	1329.0	2383.0	2066.0	1833.0	2399.0
ENSG00000166455	23.0	25.0	19.0	9.0	19.0	8.0	11.0	43.0
ENSG00000166471	1062.0	925.0	588.0	773.0	638.0	1275.0	733.0	525.0
ENSG00000166473	202.0	120.0	192.0	73.0	388.0	160.0	143.0	166.0
ENSG00000166477	495.0	109.0	374.0	253.0	335.0	300.0	233.0	449.0
ENSG00000166478	500.0	257.0	336.0	224.0	497.0	496.0	351.0	374.0
ENSG00000166479	1318.0	673.0	1443.0	786.0	1758.0	1543.0	1632.0	1442.0
ENSG00000166482	5389.0	2064.0	5432.0	5108.0	3655.0	4618.0	1620.0	2643.0
ENSG00000166483	2790.0	1783.0	1730.0	1780.0	3064.0	3086.0	1543.0	2718.0
ENSG00000166484	293.0	45.0	278.0	159.0	210.0	222.0	151.0	377.0
ENSG00000166492	3.0	0.0	2.0	0.0	1.0	0.0	2.0	2.0
ENSG00000166501	16.0	40.0	52.0	69.0	56.0	120.0	59.0	71.0
ENSG00000166503	1427.0	863.0	1106.0	906.0	1602.0	1904.0	1259.0	1389.0
ENSG00000166507	0.0	0.0	0.0	0.0	5.0	11.0	0.0	4.0
ENSG00000166508	1163.0	386.0	957.0	477.0	963.0	1016.0	564.0	1202.0
ENSG00000166509	0.0	3.0	0.0	0.0	1.0	3.0	0.0	0.0
ENSG00000166510	208.0	275.0	164.0	149.0	111.0	282.0	165.0	76.0
ENSG00000166523	13.0	20.0	1.0	17.0	6.0	39.0	6.0	1.0
ENSG00000166526	838.0	397.0	773.0	320.0	877.0	589.0	531.0	718.0
ENSG00000166527	16.0	7.0	0.0	0.0	0.0	4.0	0.0	0.0
ENSG00000166529	128.0	27.0	139.0	57.0	134.0	40.0	94.0	78.0
ENSG00000166530	0.0	13.0	1.0	3.0	0.0	13.0	0.0	0.0
ENSG00000166532	448.0	406.0	403.0	299.0	504.0	585.0	447.0	432.0
ENSG00000166535	1.0	5.0	1.0	2.0	1.0	5.0	2.0	1.0
ENSG00000166546	81.0	8.0	50.0	26.0	63.0	32.0	16.0	36.0
ENSG00000166548	669.0	217.0	541.0	433.0	636.0	708.0	380.0	764.0
ENSG00000166557	795.0	1096.0	848.0	873.0	978.0	1342.0	299.0	1133.0
ENSG00000166558	6.0	0.0	0.0	0.0	5.0	0.0	0.0	3.0
ENSG00000166562	494.0	987.0	444.0	665.0	331.0	1314.0	172.0	535.0
ENSG00000166569	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ENSG00000166573	0.0	0.0	3.0	2.0	5.0	3.0	0.0	9.0
ENSG00000166575	531.0	292.0	384.0	348.0	460.0	611.0	450.0	435.0
ENSG00000166578	37.0	17.0	39.0	26.0	46.0	46.0	30.0	45.0
ENSG00000166579	785.0	334.0	729.0	360.0	751.0	683.0	425.0	786.0
ENSG00000166582	277.0	738.0	171.0	173.0	313.0	592.0	155.0	152.0
ENSG00000166589	0.0	10.0	2.0	16.0	1.0	10.0	3.0	9.0
ENSG00000166592	2732.0	2186.0	1841.0	982.0	1256.0	2054.0	769.0	1535.0
ENSG00000166595	2610.0	2948.0	2151.0	1053.0	2375.0	2418.0	1018.0	2091.0
ENSG00000166596	1.0	0.0	1.0	1.0	4.0	0.0	0.0	1.0
ENSG00000166598	18852.0	5341.0	14627.0	9862.0	14713.0	14502.0	10225.0	17409.0
ENSG00000166603	0.0	0.0	3.0	1.0	0.0	1.0	0.0	0.0
ENSG00000166619	4696.0	1540.0	3255.0	2339.0	3583.0	3135.0	2375.0	3753.0
ENSG00000166634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000166664	13.0	20.0	13.0	3.0	0.0	8.0	1.0	34.0
ENSG00000166669	782.0	932.0	499.0	438.0	757.0	1025.0	494.0	726.0
ENSG00000166670	0.0	0.0	0.0	0.0	4.0	0.0	0.0	1.0
ENSG00000166676	5.0	37.0	17.0	34.0	32.0	84.0	10.0	4.0
ENSG00000166681	5558.0	4211.0	4126.0	5410.0	3924.0	6804.0	2343.0	3649.0
ENSG00000166682	0.0	1.0	6.0	2.0	30.0	22.0	5.0	18.0
ENSG00000166685	1636.0	167.0	1165.0	359.0	1173.0	521.0	692.0	1335.0
ENSG00000166689	410.0	605.0	754.0	361.0	747.0	785.0	574.0	1244.0
ENSG00000166704	541.0	189.0	318.0	152.0	464.0	377.0	374.0	345.0
ENSG00000166707	18.0	7.0	7.0	25.0	7.0	29.0	11.0	13.0
ENSG00000166710	32734.0	57589.0	36834.0	46737.0	37164.0	106412.0	25159.0	41798.0
ENSG00000166716	1586.0	372.0	1277.0	601.0	1360.0	904.0	1072.0	1528.0
ENSG00000166734	1042.0	2122.0	992.0	2205.0	968.0	3758.0	885.0	1061.0
ENSG00000166736	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ENSG00000166741	334.0	253.0	256.0	157.0	323.0	730.0	81.0	319.0
ENSG00000166743	15.0	10.0	28.0	33.0	18.0	19.0	16.0	7.0
ENSG00000166747	1460.0	452.0	1494.0	642.0	1597.0	1242.0	1179.0	1603.0
ENSG00000166748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
